geoid,year,name,parentlocation,population,povertyrate,renteroccupiedhouseholds,pctrenteroccupied,mediangrossrent,medianhouseholdincome,medianpropertyvalue,rentburden,pctwhite,pctafam,pcthispanic,pctamind,pctasian,pctnhpi,pctmultiple,pctother,evictionfilings,evictions,evictionrate,evictionfilingrate,lowflag
1,2000,Alabama,USA,4447100,16.1,255910,27.540001,$447.00,"$34,135.00","$85,100.00",24.799999,70.290001,25.860001,1.71,0.49000001,0.69999999,0.02,0.88,0.059999999,7585,4583,1.79,2.96,0
1,2001,Alabama,USA,4447100,16.1,486061,27.540001,$447.00,"$34,135.00","$85,100.00",24.799999,70.290001,25.860001,1.71,0.49000001,0.69999999,0.02,0.88,0.059999999,20828,10106,2.0799999,4.29,0
1,2002,Alabama,USA,4447100,16.1,495329,27.540001,$447.00,"$34,135.00","$85,100.00",24.799999,70.290001,25.860001,1.71,0.49000001,0.69999999,0.02,0.88,0.059999999,21070,9603,1.9400001,4.25,0
1,2003,Alabama,USA,4447100,16.1,456138,27.540001,$447.00,"$34,135.00","$85,100.00",24.799999,70.290001,25.860001,1.71,0.49000001,0.69999999,0.02,0.88,0.059999999,15750,7379,1.62,3.45,0
1,2004,Alabama,USA,4447100,16.1,446058,27.540001,$447.00,"$34,135.00","$85,100.00",24.799999,70.290001,25.860001,1.71,0.49000001,0.69999999,0.02,0.88,0.059999999,13508,6170,1.38,3.03,0
1,2005,Alabama,USA,4633360,12.86,449922,29.24,$621.00,"$41,216.00","$111,900.00",29.299999,68.5,26.01,2.8099999,0.46000001,1,0.029999999,1.1,0.079999998,15426,8300,1.84,3.4300001,0
1,2006,Alabama,USA,4633360,12.86,508148,29.24,$621.00,"$41,216.00","$111,900.00",29.299999,68.5,26.01,2.8099999,0.46000001,1,0.029999999,1.1,0.079999998,20196,10882,2.1400001,3.97,0
1,2007,Alabama,USA,4633360,12.86,537224,29.24,$621.00,"$41,216.00","$111,900.00",29.299999,68.5,26.01,2.8099999,0.46000001,1,0.029999999,1.1,0.079999998,17688,9322,1.74,3.29,0
1,2008,Alabama,USA,4633360,12.86,546421,29.24,$621.00,"$41,216.00","$111,900.00",29.299999,68.5,26.01,2.8099999,0.46000001,1,0.029999999,1.1,0.079999998,17888,10866,1.99,3.27,0
1,2009,Alabama,USA,4633360,12.86,555619,29.24,$621.00,"$41,216.00","$111,900.00",29.299999,68.5,26.01,2.8099999,0.46000001,1,0.029999999,1.1,0.079999998,16049,9687,1.74,2.8900001,0
1,2010,Alabama,USA,4779736,13.91,564817,30.32,$691.00,"$43,160.00","$122,300.00",30.9,67.040001,26.040001,3.8800001,0.54000002,1.11,0.039999999,1.26,0.079999998,15061,9771,1.73,2.6700001,0
1,2011,Alabama,USA,4830620,14.46,573419,31.34,$717.00,"$43,623.00","$125,500.00",30.5,66.349998,26.290001,4.0100002,0.46000001,1.22,0.029999999,1.53,0.12,16637,10670,1.86,2.9000001,0
1,2012,Alabama,USA,4830620,14.46,582021,31.34,$717.00,"$43,623.00","$125,500.00",30.5,66.349998,26.290001,4.0100002,0.46000001,1.22,0.029999999,1.53,0.12,20797,11424,1.96,3.5699999,0
1,2013,Alabama,USA,4830620,14.46,590623,31.34,$717.00,"$43,623.00","$125,500.00",30.5,66.349998,26.290001,4.0100002,0.46000001,1.22,0.029999999,1.53,0.12,22873,11379,1.9299999,3.8699999,0
1,2014,Alabama,USA,4830620,14.46,599224,31.34,$717.00,"$43,623.00","$125,500.00",30.5,66.349998,26.290001,4.0100002,0.46000001,1.22,0.029999999,1.53,0.12,22778,10104,1.6900001,3.8,0
1,2015,Alabama,USA,4830620,14.46,607826,31.34,$717.00,"$43,623.00","$125,500.00",30.5,66.349998,26.290001,4.0100002,0.46000001,1.22,0.029999999,1.53,0.12,22507,10929,1.8,3.7,0
1,2016,Alabama,USA,4830620,14.46,616428,31.34,$717.00,"$43,623.00","$125,500.00",30.5,66.349998,26.290001,4.0100002,0.46000001,1.22,0.029999999,1.53,0.12,24294,11213,1.8200001,3.9400001,0
2,2000,Alaska,USA,626932,9.3999996,83091,37.5,$720.00,"$51,571.00","$144,200.00",24.799999,67.599998,3.3599999,4.1199999,15.39,3.95,0.50999999,4.8600001,0.20999999,,,,,0
2,2001,Alaska,USA,626932,9.3999996,84311,37.5,$720.00,"$51,571.00","$144,200.00",24.799999,67.599998,3.3599999,4.1199999,15.39,3.95,0.50999999,4.8600001,0.20999999,,,,,0
2,2002,Alaska,USA,626932,9.3999996,85531,37.5,$720.00,"$51,571.00","$144,200.00",24.799999,67.599998,3.3599999,4.1199999,15.39,3.95,0.50999999,4.8600001,0.20999999,,,,,0
2,2003,Alaska,USA,626932,9.3999996,86752,37.5,$720.00,"$51,571.00","$144,200.00",24.799999,67.599998,3.3599999,4.1199999,15.39,3.95,0.50999999,4.8600001,0.20999999,,,,,0
2,2004,Alaska,USA,626932,9.3999996,87972,37.5,$720.00,"$51,571.00","$144,200.00",24.799999,67.599998,3.3599999,4.1199999,15.39,3.95,0.50999999,4.8600001,0.20999999,,,,,0
2,2005,Alaska,USA,683142,6.8800001,89192,36.25,$949.00,"$64,635.00","$221,300.00",27.1,65.629997,3.5599999,5.8099999,13.18,4.5700002,0.60000002,6.5300002,0.11,,,,,0
2,2006,Alaska,USA,683142,6.8800001,90412,36.25,$949.00,"$64,635.00","$221,300.00",27.1,65.629997,3.5599999,5.8099999,13.18,4.5700002,0.60000002,6.5300002,0.11,,,,,0
2,2007,Alaska,USA,683142,6.8800001,91632,36.25,$949.00,"$64,635.00","$221,300.00",27.1,65.629997,3.5599999,5.8099999,13.18,4.5700002,0.60000002,6.5300002,0.11,,,,,0
2,2008,Alaska,USA,683142,6.8800001,92853,36.25,$949.00,"$64,635.00","$221,300.00",27.1,65.629997,3.5599999,5.8099999,13.18,4.5700002,0.60000002,6.5300002,0.11,2256,,,2.4300001,0
2,2009,Alaska,USA,683142,6.8800001,94073,36.25,$949.00,"$64,635.00","$221,300.00",27.1,65.629997,3.5599999,5.8099999,13.18,4.5700002,0.60000002,6.5300002,0.11,1978,,,2.0999999,0
2,2010,Alaska,USA,710231,6.5900002,95293,36.93,"$1,065.00","$69,917.00","$237,900.00",27.9,64.110001,3.0899999,5.5300002,14.44,5.27,1.02,6.3899999,0.16,2011,,,2.1099999,0
2,2011,Alaska,USA,733375,6.98,96895,36.619999,"$1,146.00","$72,515.00","$250,000.00",28.200001,62.380001,3.24,6.52,13.42,5.7800002,1.17,7.3600001,0.13,1822,,,1.88,0
2,2012,Alaska,USA,733375,6.98,98497,36.619999,"$1,146.00","$72,515.00","$250,000.00",28.200001,62.380001,3.24,6.52,13.42,5.7800002,1.17,7.3600001,0.13,1937,,,1.97,0
2,2013,Alaska,USA,733375,6.98,100099,36.619999,"$1,146.00","$72,515.00","$250,000.00",28.200001,62.380001,3.24,6.52,13.42,5.7800002,1.17,7.3600001,0.13,1942,,,1.9400001,0
2,2014,Alaska,USA,733375,6.98,101701,36.619999,"$1,146.00","$72,515.00","$250,000.00",28.200001,62.380001,3.24,6.52,13.42,5.7800002,1.17,7.3600001,0.13,1981,,,1.95,0
2,2015,Alaska,USA,733375,6.98,103303,36.619999,"$1,146.00","$72,515.00","$250,000.00",28.200001,62.380001,3.24,6.52,13.42,5.7800002,1.17,7.3600001,0.13,2065,,,2,0
2,2016,Alaska,USA,733375,6.98,104905,36.619999,"$1,146.00","$72,515.00","$250,000.00",28.200001,62.380001,3.24,6.52,13.42,5.7800002,1.17,7.3600001,0.13,2064,,,1.97,0
5,2000,Arkansas,USA,2673400,15.84,319161,30.610001,$453.00,"$32,182.00","$72,800.00",24.4,78.559998,15.58,3.25,0.62,0.74000001,0.059999999,1.14,0.050000001,939,,,0.28999999,0
5,2001,Arkansas,USA,2673400,15.84,325138,30.610001,$453.00,"$32,182.00","$72,800.00",24.4,78.559998,15.58,3.25,0.62,0.74000001,0.059999999,1.14,0.050000001,1302,,,0.40000001,0
5,2002,Arkansas,USA,2673400,15.84,331114,30.610001,$453.00,"$32,182.00","$72,800.00",24.4,78.559998,15.58,3.25,0.62,0.74000001,0.059999999,1.14,0.050000001,1330,,,0.40000001,0
5,2003,Arkansas,USA,2673400,15.84,337091,30.610001,$453.00,"$32,182.00","$72,800.00",24.4,78.559998,15.58,3.25,0.62,0.74000001,0.059999999,1.14,0.050000001,1558,,,0.46000001,0
5,2004,Arkansas,USA,2673400,15.84,343068,30.610001,$453.00,"$32,182.00","$72,800.00",24.4,78.559998,15.58,3.25,0.62,0.74000001,0.059999999,1.14,0.050000001,1543,,,0.44999999,0
5,2005,Arkansas,USA,2838143,13.46,349044,32.459999,$600.00,"$38,542.00","$97,200.00",29,75.75,15.41,5.4099998,0.63,1.08,0.07,1.54,0.1,1636,,,0.47,0
5,2006,Arkansas,USA,2838143,13.46,355021,32.459999,$600.00,"$38,542.00","$97,200.00",29,75.75,15.41,5.4099998,0.63,1.08,0.07,1.54,0.1,1861,,,0.51999998,0
5,2007,Arkansas,USA,2838143,13.46,360998,32.459999,$600.00,"$38,542.00","$97,200.00",29,75.75,15.41,5.4099998,0.63,1.08,0.07,1.54,0.1,1768,,,0.49000001,0
5,2008,Arkansas,USA,2838143,13.46,366975,32.459999,$600.00,"$38,542.00","$97,200.00",29,75.75,15.41,5.4099998,0.63,1.08,0.07,1.54,0.1,1983,,,0.54000002,0
5,2009,Arkansas,USA,2838143,13.46,372951,32.459999,$600.00,"$38,542.00","$97,200.00",29,75.75,15.41,5.4099998,0.63,1.08,0.07,1.54,0.1,1721,,,0.46000001,0
5,2010,Arkansas,USA,2915918,14.08,378928,33.029999,$649.00,"$40,531.00","$106,300.00",29.700001,74.540001,15.33,6.3800001,0.69,1.22,0.19,1.5700001,0.07,1986,,,0.51999998,0
5,2011,Arkansas,USA,2958208,14.25,386129,33.889999,$677.00,"$41,371.00","$111,400.00",29.5,73.599998,15.44,6.8699999,0.56,1.35,0.23,1.86,0.090000004,1789,,,0.46000001,0
5,2012,Arkansas,USA,2958208,14.25,393331,33.889999,$677.00,"$41,371.00","$111,400.00",29.5,73.599998,15.44,6.8699999,0.56,1.35,0.23,1.86,0.090000004,1716,,,0.44,0
5,2013,Arkansas,USA,2958208,14.25,400532,33.889999,$677.00,"$41,371.00","$111,400.00",29.5,73.599998,15.44,6.8699999,0.56,1.35,0.23,1.86,0.090000004,2029,,,0.50999999,0
5,2014,Arkansas,USA,2958208,14.25,407733,33.889999,$677.00,"$41,371.00","$111,400.00",29.5,73.599998,15.44,6.8699999,0.56,1.35,0.23,1.86,0.090000004,1883,,,0.46000001,0
5,2015,Arkansas,USA,2958208,14.25,414935,33.889999,$677.00,"$41,371.00","$111,400.00",29.5,73.599998,15.44,6.8699999,0.56,1.35,0.23,1.86,0.090000004,2565,,,0.62,0
5,2016,Arkansas,USA,2958208,14.25,422136,33.889999,$677.00,"$41,371.00","$111,400.00",29.5,73.599998,15.44,6.8699999,0.56,1.35,0.23,1.86,0.090000004,2963,,,0.69999999,0
8,2000,Colorado,USA,4301261,9.2600002,367209,32.689999,$671.00,"$47,203.00","$166,600.00",26.4,74.459999,3.6800001,17.1,0.67000002,2.1700001,0.090000004,1.6900001,0.13,25456,13402,3.6500001,6.9299998,0
8,2001,Colorado,USA,4301261,9.2600002,334306,32.689999,$671.00,"$47,203.00","$166,600.00",26.4,74.459999,3.6800001,17.1,0.67000002,2.1700001,0.090000004,1.6900001,0.13,21617,10950,3.28,6.4699998,0
8,2002,Colorado,USA,4301261,9.2600002,349506,32.689999,$671.00,"$47,203.00","$166,600.00",26.4,74.459999,3.6800001,17.1,0.67000002,2.1700001,0.090000004,1.6900001,0.13,19870,11394,3.26,5.6900001,0
8,2003,Colorado,USA,4301261,9.2600002,325089,32.689999,$671.00,"$47,203.00","$166,600.00",26.4,74.459999,3.6800001,17.1,0.67000002,2.1700001,0.090000004,1.6900001,0.13,23535,14568,4.48,7.2399998,0
8,2004,Colorado,USA,4301261,9.2600002,330611,32.689999,$671.00,"$47,203.00","$166,600.00",26.4,74.459999,3.6800001,17.1,0.67000002,2.1700001,0.090000004,1.6900001,0.13,26772,16537,5,8.1000004,0
8,2005,Colorado,USA,4843211,8.2399998,413688,31.809999,$835.00,"$56,222.00","$234,100.00",30.299999,71.239998,3.6800001,19.73,0.63,2.53,0.090000004,1.9,0.19,31562,20926,5.0599999,7.6300001,0
8,2006,Colorado,USA,4843211,8.2399998,422511,31.809999,$835.00,"$56,222.00","$234,100.00",30.299999,71.239998,3.6800001,19.73,0.63,2.53,0.090000004,1.9,0.19,35748,24105,5.71,8.46,0
8,2007,Colorado,USA,4843211,8.2399998,413883,31.809999,$835.00,"$56,222.00","$234,100.00",30.299999,71.239998,3.6800001,19.73,0.63,2.53,0.090000004,1.9,0.19,31802,20937,5.0599999,7.6799998,0
8,2008,Colorado,USA,4843211,8.2399998,415673,31.809999,$835.00,"$56,222.00","$234,100.00",30.299999,71.239998,3.6800001,19.73,0.63,2.53,0.090000004,1.9,0.19,26948,17672,4.25,6.48,0
8,2009,Colorado,USA,4843211,8.2399998,341843,31.809999,$835.00,"$56,222.00","$234,100.00",30.299999,71.239998,3.6800001,19.73,0.63,2.53,0.090000004,1.9,0.19,18327,10573,3.0899999,5.3600001,0
8,2010,Colorado,USA,5029196,8.8699999,561305,34.459999,$915.00,"$58,244.00","$236,800.00",30.799999,70.010002,3.75,20.65,0.62,2.7,0.11,2.01,0.15000001,37220,21444,3.8199999,6.6300001,0
8,2011,Colorado,USA,5278906,8.4899998,502464,35.669998,"$1,002.00","$60,629.00","$247,800.00",30.6,69.07,3.8499999,21.08,0.54000002,2.8399999,0.13,2.3099999,0.18000001,32412,18269,3.6400001,6.4499998,0
8,2012,Colorado,USA,5278906,8.4899998,437226,35.669998,"$1,002.00","$60,629.00","$247,800.00",30.6,69.07,3.8499999,21.08,0.54000002,2.8399999,0.13,2.3099999,0.18000001,27013,14510,3.3199999,6.1799998,0
8,2013,Colorado,USA,5278906,8.4899998,315782,35.669998,"$1,002.00","$60,629.00","$247,800.00",30.6,69.07,3.8499999,21.08,0.54000002,2.8399999,0.13,2.3099999,0.18000001,13542,7130,2.26,4.29,0
8,2014,Colorado,USA,5278906,8.4899998,305473,35.669998,"$1,002.00","$60,629.00","$247,800.00",30.6,69.07,3.8499999,21.08,0.54000002,2.8399999,0.13,2.3099999,0.18000001,12708,6728,2.2,4.1599998,0
8,2015,Colorado,USA,5278906,8.4899998,336706,35.669998,"$1,002.00","$60,629.00","$247,800.00",30.6,69.07,3.8499999,21.08,0.54000002,2.8399999,0.13,2.3099999,0.18000001,13051,6467,1.92,3.8800001,0
8,2016,Colorado,USA,5278906,8.4899998,661532,35.669998,"$1,002.00","$60,629.00","$247,800.00",30.6,69.07,3.8499999,21.08,0.54000002,2.8399999,0.13,2.3099999,0.18000001,36240,18195,2.75,5.48,0
10,2000,Delaware,USA,783600,9.21,68514,27.68,$639.00,"$47,381.00","$130,400.00",24.299999,72.480003,18.940001,4.7600002,0.30000001,2.0599999,0.029999999,1.3,0.13,4695,3608,5.27,6.8499999,0
10,2001,Delaware,USA,783600,9.21,83985,27.68,$639.00,"$47,381.00","$130,400.00",24.299999,72.480003,18.940001,4.7600002,0.30000001,2.0599999,0.029999999,1.3,0.13,7180,5339,6.3600001,8.5500002,0
10,2002,Delaware,USA,783600,9.21,85274,27.68,$639.00,"$47,381.00","$130,400.00",24.299999,72.480003,18.940001,4.7600002,0.30000001,2.0599999,0.029999999,1.3,0.13,8606,6347,7.4400001,10.09,0
10,2003,Delaware,USA,783600,9.21,86561,27.68,$639.00,"$47,381.00","$130,400.00",24.299999,72.480003,18.940001,4.7600002,0.30000001,2.0599999,0.029999999,1.3,0.13,8483,6275,7.25,9.8000002,0
10,2004,Delaware,USA,783600,9.21,87848,27.68,$639.00,"$47,381.00","$130,400.00",24.299999,72.480003,18.940001,4.7600002,0.30000001,2.0599999,0.029999999,1.3,0.13,8609,6439,7.3299999,9.8000002,0
10,2005,Delaware,USA,863832,7.0999999,89135,26.49,$911.00,"$57,618.00","$235,000.00",29.700001,68.370003,20.129999,6.6900001,0.25,2.8699999,0.0099999998,1.47,0.2,9040,6617,7.4200001,10.14,0
10,2006,Delaware,USA,863832,7.0999999,90424,26.49,$911.00,"$57,618.00","$235,000.00",29.700001,68.370003,20.129999,6.6900001,0.25,2.8699999,0.0099999998,1.47,0.2,8796,6349,7.02,9.7299995,0
10,2007,Delaware,USA,863832,7.0999999,91711,26.49,$911.00,"$57,618.00","$235,000.00",29.700001,68.370003,20.129999,6.6900001,0.25,2.8699999,0.0099999998,1.47,0.2,8347,6202,6.7600002,9.1000004,0
10,2008,Delaware,USA,863832,7.0999999,92998,26.49,$911.00,"$57,618.00","$235,000.00",29.700001,68.370003,20.129999,6.6900001,0.25,2.8699999,0.0099999998,1.47,0.2,8952,6432,6.9200001,9.6300001,0
10,2009,Delaware,USA,863832,7.0999999,94286,26.49,$911.00,"$57,618.00","$235,000.00",29.700001,68.370003,20.129999,6.6900001,0.25,2.8699999,0.0099999998,1.47,0.2,16155,6644,7.0500002,17.129999,0
10,2010,Delaware,USA,897934,7.6100001,95573,27.92,$985.00,"$60,119.00","$241,100.00",31.1,65.339996,20.799999,8.1499996,0.31,3.1500001,0.029999999,2.04,0.17,17840,6083,6.3600001,18.67,0
10,2011,Delaware,USA,926454,8.1899996,97526,28.83,"$1,018.00","$60,509.00","$231,500.00",29.9,63.889999,21.049999,8.71,0.27000001,3.5999999,0.02,2.22,0.23,19174,6686,6.8600001,19.66,0
10,2012,Delaware,USA,926454,8.1899996,99478,28.83,"$1,018.00","$60,509.00","$231,500.00",29.9,63.889999,21.049999,8.71,0.27000001,3.5999999,0.02,2.22,0.23,18300,5813,5.8400002,18.4,0
10,2013,Delaware,USA,926454,8.1899996,101430,28.83,"$1,018.00","$60,509.00","$231,500.00",29.9,63.889999,21.049999,8.71,0.27000001,3.5999999,0.02,2.22,0.23,18262,5852,5.77,18,0
10,2014,Delaware,USA,926454,8.1899996,103380,28.83,"$1,018.00","$60,509.00","$231,500.00",29.9,63.889999,21.049999,8.71,0.27000001,3.5999999,0.02,2.22,0.23,18279,5613,5.4299998,17.68,0
10,2015,Delaware,USA,926454,8.1899996,105333,28.83,"$1,018.00","$60,509.00","$231,500.00",29.9,63.889999,21.049999,8.71,0.27000001,3.5999999,0.02,2.22,0.23,18289,5499,5.2199998,17.360001,0
10,2016,Delaware,USA,926454,8.1899996,107285,28.83,"$1,018.00","$60,509.00","$231,500.00",29.9,63.889999,21.049999,8.71,0.27000001,3.5999999,0.02,2.22,0.23,17370,5468,5.0999999,16.190001,0
12,2000,Florida,USA,15982378,12.51,1235579,29.92,$641.00,"$38,819.00","$105,500.00",27.5,65.440002,14.17,16.790001,0.27000001,1.64,0.039999999,1.48,0.18000001,78512,35170,2.8499999,6.3499999,0
12,2001,Florida,USA,15982378,12.51,1729724,29.92,$641.00,"$38,819.00","$105,500.00",27.5,65.440002,14.17,16.790001,0.27000001,1.64,0.039999999,1.48,0.18000001,101143,54108,3.1300001,5.8499999,0
12,2002,Florida,USA,15982378,12.51,1875226,29.92,$641.00,"$38,819.00","$105,500.00",27.5,65.440002,14.17,16.790001,0.27000001,1.64,0.039999999,1.48,0.18000001,123076,66652,3.55,6.5599999,0
12,2003,Florida,USA,15982378,12.51,1905628,29.92,$641.00,"$38,819.00","$105,500.00",27.5,65.440002,14.17,16.790001,0.27000001,1.64,0.039999999,1.48,0.18000001,120168,71129,3.73,6.3099999,0
12,2004,Florida,USA,15982378,12.51,1904118,29.92,$641.00,"$38,819.00","$105,500.00",27.5,65.440002,14.17,16.790001,0.27000001,1.64,0.039999999,1.48,0.18000001,110329,66180,3.48,5.79,0
12,2005,Florida,USA,18222420,9.46,1980005,30.280001,$934.00,"$47,450.00","$211,300.00",33.599998,60.509998,14.84,20.559999,0.23999999,2.25,0.050000001,1.24,0.31999999,123532,68671,3.47,6.2399998,0
12,2006,Florida,USA,18222420,9.46,2065204,30.280001,$934.00,"$47,450.00","$211,300.00",33.599998,60.509998,14.84,20.559999,0.23999999,2.25,0.050000001,1.24,0.31999999,126426,71131,3.4400001,6.1199999,0
12,2007,Florida,USA,18222420,9.46,2088877,30.280001,$934.00,"$47,450.00","$211,300.00",33.599998,60.509998,14.84,20.559999,0.23999999,2.25,0.050000001,1.24,0.31999999,118158,66426,3.1800001,5.6599998,0
12,2008,Florida,USA,18222420,9.46,2135205,30.280001,$934.00,"$47,450.00","$211,300.00",33.599998,60.509998,14.84,20.559999,0.23999999,2.25,0.050000001,1.24,0.31999999,119379,64019,3,5.5900002,0
12,2009,Florida,USA,18222420,9.46,2182643,30.280001,$934.00,"$47,450.00","$211,300.00",33.599998,60.509998,14.84,20.559999,0.23999999,2.25,0.050000001,1.24,0.31999999,114664,64467,2.95,5.25,0
12,2010,Florida,USA,18801310,11.36,2237158,32.639999,$987.00,"$47,309.00","$170,800.00",35,57.889999,15.16,22.469999,0.25,2.3699999,0.050000001,1.55,0.25999999,117880,68858,3.0799999,5.27,0
12,2011,Florida,USA,19645772,12.04,2309572,34.73,"$1,002.00","$47,507.00","$159,000.00",34.400002,56.060001,15.45,23.719999,0.20999999,2.54,0.050000001,1.7,0.25999999,125290,73179,3.1700001,5.4200001,0
12,2012,Florida,USA,19645772,12.04,2412407,34.73,"$1,002.00","$47,507.00","$159,000.00",34.400002,56.060001,15.45,23.719999,0.20999999,2.54,0.050000001,1.7,0.25999999,118703,72342,3,4.9200001,0
12,2013,Florida,USA,19645772,12.04,2504193,34.73,"$1,002.00","$47,507.00","$159,000.00",34.400002,56.060001,15.45,23.719999,0.20999999,2.54,0.050000001,1.7,0.25999999,116909,63788,2.55,4.6700001,0
12,2014,Florida,USA,19645772,12.04,2581408,34.73,"$1,002.00","$47,507.00","$159,000.00",34.400002,56.060001,15.45,23.719999,0.20999999,2.54,0.050000001,1.7,0.25999999,120818,64121,2.48,4.6799998,0
12,2015,Florida,USA,19645772,12.04,2708246,34.73,"$1,002.00","$47,507.00","$159,000.00",34.400002,56.060001,15.45,23.719999,0.20999999,2.54,0.050000001,1.7,0.25999999,135650,68598,2.53,5.0100002,0
12,2016,Florida,USA,19645772,12.04,2836155,34.73,"$1,002.00","$47,507.00","$159,000.00",34.400002,56.060001,15.45,23.719999,0.20999999,2.54,0.050000001,1.7,0.25999999,139577,71615,2.53,4.9200001,0
13,2000,Georgia,USA,8186453,12.99,435665,32.5,$613.00,"$42,433.00","$111,200.00",24.9,62.650002,28.48,5.3200002,0.22,2.0999999,0.039999999,1.0700001,0.14,73939,24718,5.6700001,16.969999,0
13,2001,Georgia,USA,8186453,12.99,734181,32.5,$613.00,"$42,433.00","$111,200.00",24.9,62.650002,28.48,5.3200002,0.22,2.0999999,0.039999999,1.0700001,0.14,142770,35966,4.9000001,19.450001,0
13,2002,Georgia,USA,8186453,12.99,786206,32.5,$613.00,"$42,433.00","$111,200.00",24.9,62.650002,28.48,5.3200002,0.22,2.0999999,0.039999999,1.0700001,0.14,154809,42029,5.3499999,19.690001,0
13,2003,Georgia,USA,8186453,12.99,858008,32.5,$613.00,"$42,433.00","$111,200.00",24.9,62.650002,28.48,5.3200002,0.22,2.0999999,0.039999999,1.0700001,0.14,178557,49775,5.8000002,20.809999,0
13,2004,Georgia,USA,8186453,12.99,844944,32.5,$613.00,"$42,433.00","$111,200.00",24.9,62.650002,28.48,5.3200002,0.22,2.0999999,0.039999999,1.0700001,0.14,180423,47468,5.6199999,21.35,0
13,2005,Georgia,USA,9497667,11.41,930383,32.48,$787.00,"$49,466.00","$160,100.00",30,58.369999,29.4,7.7399998,0.20999999,2.8099999,0.039999999,1.14,0.30000001,189141,57347,6.1599998,20.33,0
13,2006,Georgia,USA,9497667,11.41,925856,32.48,$787.00,"$49,466.00","$160,100.00",30,58.369999,29.4,7.7399998,0.20999999,2.8099999,0.039999999,1.14,0.30000001,192719,58126,6.2800002,20.82,0
13,2007,Georgia,USA,9497667,11.41,906619,32.48,$787.00,"$49,466.00","$160,100.00",30,58.369999,29.4,7.7399998,0.20999999,2.8099999,0.039999999,1.14,0.30000001,203571,64462,7.1100001,22.450001,0
13,2008,Georgia,USA,9497667,11.41,922030,32.48,$787.00,"$49,466.00","$160,100.00",30,58.369999,29.4,7.7399998,0.20999999,2.8099999,0.039999999,1.14,0.30000001,204662,62583,6.79,22.200001,0
13,2009,Georgia,USA,9497667,11.41,939964,32.48,$787.00,"$49,466.00","$160,100.00",30,58.369999,29.4,7.7399998,0.20999999,2.8099999,0.039999999,1.14,0.30000001,185344,64301,6.8400002,19.719999,0
13,2010,Georgia,USA,9687653,13.35,1003699,34.34,$849.00,"$49,604.00","$156,400.00",31.700001,55.880001,30.049999,8.8100004,0.22,3.22,0.050000001,1.5700001,0.2,201247,71956,7.1700001,20.049999,0
13,2011,Georgia,USA,10006693,14.16,993724,36.669998,$879.00,"$49,620.00","$148,100.00",31.299999,54.57,30.52,9.1499996,0.18000001,3.5799999,0.039999999,1.73,0.23,202194,75330,7.5799999,20.35,0
13,2012,Georgia,USA,10006693,14.16,1012013,36.669998,$879.00,"$49,620.00","$148,100.00",31.299999,54.57,30.52,9.1499996,0.18000001,3.5799999,0.039999999,1.73,0.23,198972,73039,7.2199998,19.66,0
13,2013,Georgia,USA,10006693,14.16,1065945,36.669998,$879.00,"$49,620.00","$148,100.00",31.299999,54.57,30.52,9.1499996,0.18000001,3.5799999,0.039999999,1.73,0.23,185690,58931,5.5300002,17.42,0
13,2014,Georgia,USA,10006693,14.16,1117307,36.669998,$879.00,"$49,620.00","$148,100.00",31.299999,54.57,30.52,9.1499996,0.18000001,3.5799999,0.039999999,1.73,0.23,205725,58957,5.2800002,18.41,0
13,2015,Georgia,USA,10006693,14.16,1163862,36.669998,$879.00,"$49,620.00","$148,100.00",31.299999,54.57,30.52,9.1499996,0.18000001,3.5799999,0.039999999,1.73,0.23,206556,61833,5.3099999,17.75,0
13,2016,Georgia,USA,10006693,14.16,1208418,36.669998,$879.00,"$49,620.00","$148,100.00",31.299999,54.57,30.52,9.1499996,0.18000001,3.5799999,0.039999999,1.73,0.23,203212,56963,4.71,16.82,0
17,2000,Illinois,USA,12419293,10.68,1146815,32.73,$605.00,"$46,590.00","$130,800.00",24.4,67.830002,14.95,12.32,0.15000001,3.3800001,0.029999999,1.24,0.11,47899,6425,0.56,4.1799998,0
17,2001,Illinois,USA,12419293,10.68,1470911,32.73,$605.00,"$46,590.00","$130,800.00",24.4,67.830002,14.95,12.32,0.15000001,3.3800001,0.029999999,1.24,0.11,66034,15271,1.04,4.4899998,0
17,2002,Illinois,USA,12419293,10.68,1509329,32.73,$605.00,"$46,590.00","$130,800.00",24.4,67.830002,14.95,12.32,0.15000001,3.3800001,0.029999999,1.24,0.11,64431,14421,0.95999998,4.27,0
17,2003,Illinois,USA,12419293,10.68,1522411,32.73,$605.00,"$46,590.00","$130,800.00",24.4,67.830002,14.95,12.32,0.15000001,3.3800001,0.029999999,1.24,0.11,62652,15393,1.01,4.1199999,0
17,2004,Illinois,USA,12419293,10.68,1523067,32.73,$605.00,"$46,590.00","$130,800.00",24.4,67.830002,14.95,12.32,0.15000001,3.3800001,0.029999999,1.24,0.11,64124,16788,1.1,4.21,0
17,2005,Illinois,USA,12785043,9.1400003,1530072,30.67,$813.00,"$55,222.00","$200,400.00",29.9,65.160004,14.52,14.65,0.12,4.1799998,0.02,1.15,0.20999999,58621,18300,1.2,3.8299999,0
17,2006,Illinois,USA,12785043,9.1400003,1529168,30.67,$813.00,"$55,222.00","$200,400.00",29.9,65.160004,14.52,14.65,0.12,4.1799998,0.02,1.15,0.20999999,56952,29248,1.91,3.72,0
